prefix,customer_state,lat,long
15920,SP,-9.974,-67.8076974
76962,RO,-8.76194,-63.90389
4017,SP,-9.974,-67.8076974
9391,SP,-9.974,-67.8076974
7402,SP,-9.974,-67.8076974
8190,SP,-9.974,-67.8076974
7215,SP,-9.974,-67.8076974
28630,RJ,-22.90642,-43.18223
3448,SP,-9.974,-67.8076974
3014,SP,-9.974,-67.8076974
58970,PB,-7.115,-34.86306
36031,MG,-21.235,-45.75861
9855,SP,-9.974,-67.8076974
19814,SP,-9.974,-67.8076974
50910,PE,-8.05389,-34.88111
32616,MG,-21.235,-45.75861
89257,SC,-27.59667,-48.54917
2433,SP,-9.974,-67.8076974
97543,SC,-27.59667,-48.54917
65604,MA,-2.52972,-44.30278
63106,CE,-3.71722,-38.54306
86183,PR,-25.42778,-49.27306
66840,PA,-1.45583,-48.50444
17501,SP,-9.974,-67.8076974
64046,PI,-5.08917,-42.80194
44067,BA,-12.97111,-38.51083
73150,DF,-15.77972,-47.92972
9913,SP,-9.974,-67.8076974
56903,PE,-8.05389,-34.88111
86078,PR,-25.42778,-49.27306
88809,SC,-27.59667,-48.54917
5883,SP,-9.974,-67.8076974
79970,MS,-20.44278,-54.64639
17290,SP,-9.974,-67.8076974
97900,SC,-27.59667,-48.54917
60337,CE,-3.71722,-38.54306
1221,SP,-9.974,-67.8076974
4159,SP,-9.974,-67.8076974
72669,DF,-15.77972,-47.92972
75880,GO,-16.67861,-49.25389
4288,SP,-9.974,-67.8076974
78035,MT,-15.59611,-56.09667
37564,MG,-21.235,-45.75861
8745,SP,-9.974,-67.8076974
35123,MG,-21.235,-45.75861
65280,MA,-2.52972,-44.30278
83075,PR,-25.42778,-49.27306
92412,SC,-27.59667,-48.54917
17190,SP,-9.974,-67.8076974
18408,SP,-9.974,-67.8076974
72874,GO,-16.67861,-49.25389
9404,SP,-9.974,-67.8076974
76993,RO,-8.76194,-63.90389
5319,SP,-9.974,-67.8076974
60867,CE,-3.71722,-38.54306
44023,BA,-12.97111,-38.51083
14490,SP,-9.974,-67.8076974
73350,DF,-15.77972,-47.92972
29041,ES,-22.11583,-46.68278
76871,RO,-8.76194,-63.90389
4167,SP,-9.974,-67.8076974
53090,PE,-8.05389,-34.88111
3186,SP,-9.974,-67.8076974
29702,ES,-22.11583,-46.68278
70232,DF,-15.77972,-47.92972
1006,SP,-9.974,-67.8076974
38017,MG,-21.235,-45.75861
85880,PR,-25.42778,-49.27306
2423,SP,-9.974,-67.8076974
7794,SP,-9.974,-67.8076974
68511,PA,-1.45583,-48.50444
2406,SP,-9.974,-67.8076974
1009,SP,-9.974,-67.8076974
89530,SC,-27.59667,-48.54917
88125,SC,-27.59667,-48.54917
74672,GO,-16.67861,-49.25389
56640,PE,-8.05389,-34.88111
24465,RJ,-22.90642,-43.18223
94020,SC,-27.59667,-48.54917
1248,SP,-9.974,-67.8076974
36580,MG,-21.235,-45.75861
44088,BA,-12.97111,-38.51083
81630,PR,-25.42778,-49.27306
23931,RJ,-22.90642,-43.18223
2308,SP,-9.974,-67.8076974
2115,SP,-9.974,-67.8076974
11708,SP,-9.974,-67.8076974
68525,PA,-1.45583,-48.50444
53360,PE,-8.05389,-34.88111
53170,PE,-8.05389,-34.88111
90110,SC,-27.59667,-48.54917
24876,RJ,-22.90642,-43.18223
58423,PB,-7.115,-34.86306
15860,SP,-9.974,-67.8076974
70867,DF,-15.77972,-47.92972
16025,SP,-9.974,-67.8076974
6428,SP,-9.974,-67.8076974
89210,SC,-27.59667,-48.54917
3169,SP,-9.974,-67.8076974
3988,SP,-9.974,-67.8076974
5334,SP,-9.974,-67.8076974
59780,RN,-5.795,-35.20944
89112,SC,-27.59667,-48.54917
77064,TO,-10.16745,-48.32766
38184,MG,-21.235,-45.75861
55014,PE,-8.05389,-34.88111
47650,BA,-12.97111,-38.51083
60713,CE,-3.71722,-38.54306
67113,PA,-1.45583,-48.50444
15056,SP,-9.974,-67.8076974
35690,MG,-21.235,-45.75861
9521,SP,-9.974,-67.8076974
25995,RJ,-22.90642,-43.18223
7749,SP,-9.974,-67.8076974
13736,SP,-9.974,-67.8076974
38720,MG,-21.235,-45.75861
18406,SP,-9.974,-67.8076974
85860,PR,-25.42778,-49.27306
38183,MG,-21.235,-45.75861
24310,RJ,-22.90642,-43.18223
12944,SP,-9.974,-67.8076974
7810,SP,-9.974,-67.8076974
78735,MT,-15.59611,-56.09667
32641,MG,-21.235,-45.75861
58475,PB,-7.115,-34.86306
87111,PR,-25.42778,-49.27306
64003,PI,-5.08917,-42.80194
18650,SP,-9.974,-67.8076974
65047,MA,-2.52972,-44.30278
25810,RJ,-22.90642,-43.18223
9782,SP,-9.974,-67.8076974
8770,SP,-9.974,-67.8076974
50791,PE,-8.05389,-34.88111
83706,PR,-25.42778,-49.27306
74455,GO,-16.67861,-49.25389
56980,PE,-8.05389,-34.88111
65940,MA,-2.52972,-44.30278
23946,RJ,-22.90642,-43.18223
87047,PR,-25.42778,-49.27306
83503,PR,-25.42778,-49.27306
60863,CE,-3.71722,-38.54306
45604,BA,-12.97111,-38.51083
29157,ES,-22.11583,-46.68278
78250,MT,-15.59611,-56.09667
75925,GO,-16.67861,-49.25389
36212,MG,-21.235,-45.75861
5594,SP,-9.974,-67.8076974
29162,ES,-22.11583,-46.68278
20960,RJ,-22.90642,-43.18223
57442,AL,-9.66583,-35.73528
58062,PB,-7.115,-34.86306
8660,SP,-9.974,-67.8076974
78725,MT,-15.59611,-56.09667
71218,DF,-15.77972,-47.92972
14735,SP,-9.974,-67.8076974
64206,PI,-5.08917,-42.80194
11442,SP,-9.974,-67.8076974
95611,SC,-27.59667,-48.54917
16022,SP,-9.974,-67.8076974
76906,RO,-8.76194,-63.90389
38190,MG,-21.235,-45.75861
38730,MG,-21.235,-45.75861
40470,BA,-12.97111,-38.51083
63530,CE,-3.71722,-38.54306
72910,GO,-16.67861,-49.25389
83055,PR,-25.42778,-49.27306
57039,AL,-9.66583,-35.73528
89590,SC,-27.59667,-48.54917
90160,SC,-27.59667,-48.54917
46570,BA,-12.97111,-38.51083
9561,SP,-9.974,-67.8076974
95630,SC,-27.59667,-48.54917
6533,SP,-9.974,-67.8076974
46980,BA,-12.97111,-38.51083
84150,PR,-25.42778,-49.27306
64690,PI,-5.08917,-42.80194
79304,MS,-20.44278,-54.64639
36640,MG,-21.235,-45.75861
78080,MT,-15.59611,-56.09667
14980,SP,-9.974,-67.8076974
13046,SP,-9.974,-67.8076974
13972,SP,-9.974,-67.8076974
85887,PR,-25.42778,-49.27306
88801,SC,-27.59667,-48.54917
70236,DF,-15.77972,-47.92972
95043,SC,-27.59667,-48.54917
86170,PR,-25.42778,-49.27306
25821,RJ,-22.90642,-43.18223
11463,SP,-9.974,-67.8076974
37450,MG,-21.235,-45.75861
93135,SC,-27.59667,-48.54917
4470,SP,-9.974,-67.8076974
62770,CE,-3.71722,-38.54306
3104,SP,-9.974,-67.8076974
16270,SP,-9.974,-67.8076974
77023,TO,-10.16745,-48.32766
26296,RJ,-22.90642,-43.18223
55026,PE,-8.05389,-34.88111
8391,SP,-9.974,-67.8076974
98640,SC,-27.59667,-48.54917
41207,BA,-12.97111,-38.51083
89259,SC,-27.59667,-48.54917
75843,GO,-16.67861,-49.25389
2174,SP,-9.974,-67.8076974
5863,SP,-9.974,-67.8076974
15220,SP,-9.974,-67.8076974
37160,MG,-21.235,-45.75861
86930,PR,-25.42778,-49.27306
83035,PR,-25.42778,-49.27306
53250,PE,-8.05389,-34.88111
49360,SE,-10.91111,-37.07167
79560,MS,-20.44278,-54.64639
5833,SP,-9.974,-67.8076974
93548,SC,-27.59667,-48.54917
68400,PA,-1.45583,-48.50444
4560,SP,-9.974,-67.8076974
35565,MG,-21.235,-45.75861
75940,GO,-16.67861,-49.25389
5051,SP,-9.974,-67.8076974
27511,RJ,-22.90642,-43.18223
35060,MG,-21.235,-45.75861
49300,SE,-10.91111,-37.07167
9682,SP,-9.974,-67.8076974
79083,MS,-20.44278,-54.64639
2201,SP,-9.974,-67.8076974
30820,MG,-21.235,-45.75861
41195,BA,-12.97111,-38.51083
78398,MT,-15.59611,-56.09667
3077,SP,-9.974,-67.8076974
37468,MG,-21.235,-45.75861
3567,SP,-9.974,-67.8076974
87305,PR,-25.42778,-49.27306
7085,SP,-9.974,-67.8076974
50771,PE,-8.05389,-34.88111
19013,SP,-9.974,-67.8076974
3447,SP,-9.974,-67.8076974
6016,SP,-9.974,-67.8076974
12605,SP,-9.974,-67.8076974
38760,MG,-21.235,-45.75861
9993,SP,-9.974,-67.8076974
8410,SP,-9.974,-67.8076974
89838,SC,-27.59667,-48.54917
21832,RJ,-22.90642,-43.18223
4359,SP,-9.974,-67.8076974
68901,AP,0.03889,-51.06639
48830,BA,-12.97111,-38.51083
44055,BA,-12.97111,-38.51083
28633,RJ,-22.90642,-43.18223
2877,SP,-9.974,-67.8076974
82940,PR,-25.42778,-49.27306
62050,CE,-3.71722,-38.54306
29120,ES,-22.11583,-46.68278
3455,SP,-9.974,-67.8076974
3651,SP,-9.974,-67.8076974
21655,RJ,-22.90642,-43.18223
7905,SP,-9.974,-67.8076974
4707,SP,-9.974,-67.8076974
37880,MG,-21.235,-45.75861
72500,DF,-15.77972,-47.92972
95040,SC,-27.59667,-48.54917
8042,SP,-9.974,-67.8076974
27155,RJ,-22.90642,-43.18223
11711,SP,-9.974,-67.8076974
6315,SP,-9.974,-67.8076974
73040,DF,-15.77972,-47.92972
46900,BA,-12.97111,-38.51083
87225,PR,-25.42778,-49.27306
20740,RJ,-22.90642,-43.18223
69980,AC,-9.97472,-67.81
17604,SP,-9.974,-67.8076974
5398,SP,-9.974,-67.8076974
57607,AL,-9.66583,-35.73528
14166,SP,-9.974,-67.8076974
35604,MG,-21.235,-45.75861
87320,PR,-25.42778,-49.27306
75906,GO,-16.67861,-49.25389
4653,SP,-9.974,-67.8076974
87518,PR,-25.42778,-49.27306
94945,SC,-27.59667,-48.54917
31320,MG,-21.235,-45.75861
75070,GO,-16.67861,-49.25389
3188,SP,-9.974,-67.8076974
4829,SP,-9.974,-67.8076974
13233,SP,-9.974,-67.8076974
85908,PR,-25.42778,-49.27306
64870,PI,-5.08917,-42.80194
57330,AL,-9.66583,-35.73528
64535,PI,-5.08917,-42.80194
96540,SC,-27.59667,-48.54917
58770,PB,-7.115,-34.86306
70701,DF,-15.77972,-47.92972
36062,MG,-21.235,-45.75861
71591,DF,-15.77972,-47.92972
93347,SC,-27.59667,-48.54917
17524,SP,-9.974,-67.8076974
88460,SC,-27.59667,-48.54917
74366,GO,-16.67861,-49.25389
80410,PR,-25.42778,-49.27306
2873,SP,-9.974,-67.8076974
4614,SP,-9.974,-67.8076974
48770,BA,-12.97111,-38.51083
1027,SP,-9.974,-67.8076974
15042,SP,-9.974,-67.8076974
65765,MA,-2.52972,-44.30278
26980,RJ,-22.90642,-43.18223
5623,SP,-9.974,-67.8076974
9175,SP,-9.974,-67.8076974
63502,CE,-3.71722,-38.54306
9570,SP,-9.974,-67.8076974
55350,PE,-8.05389,-34.88111
3444,SP,-9.974,-67.8076974
23914,RJ,-22.90642,-43.18223
5206,SP,-9.974,-67.8076974
35940,MG,-21.235,-45.75861
65320,MA,-2.52972,-44.30278
60720,CE,-3.71722,-38.54306
32141,MG,-21.235,-45.75861
91710,SC,-27.59667,-48.54917
25055,RJ,-22.90642,-43.18223
8940,SP,-9.974,-67.8076974
3938,SP,-9.974,-67.8076974
68780,PA,-1.45583,-48.50444
75820,GO,-16.67861,-49.25389
5069,SP,-9.974,-67.8076974
20765,RJ,-22.90642,-43.18223
76560,GO,-16.67861,-49.25389
70756,DF,-15.77972,-47.92972
19014,SP,-9.974,-67.8076974
99940,SC,-27.59667,-48.54917
7835,SP,-9.974,-67.8076974
58398,PB,-7.115,-34.86306
74115,GO,-16.67861,-49.25389
79170,MS,-20.44278,-54.64639
50865,PE,-8.05389,-34.88111
78115,MT,-15.59611,-56.09667
36576,MG,-21.235,-45.75861
25908,RJ,-22.90642,-43.18223
65665,MA,-2.52972,-44.30278
2138,SP,-9.974,-67.8076974
64110,PI,-5.08917,-42.80194
5805,SP,-9.974,-67.8076974
89207,SC,-27.59667,-48.54917
1223,SP,-9.974,-67.8076974
3358,SP,-9.974,-67.8076974
87300,PR,-25.42778,-49.27306
28450,RJ,-22.90642,-43.18223
9783,SP,-9.974,-67.8076974
5574,SP,-9.974,-67.8076974
3810,SP,-9.974,-67.8076974
64073,PI,-5.08917,-42.80194
60325,CE,-3.71722,-38.54306
3308,SP,-9.974,-67.8076974
5055,SP,-9.974,-67.8076974
29970,ES,-22.11583,-46.68278
37496,MG,-21.235,-45.75861
1501,SP,-9.974,-67.8076974
60455,CE,-3.71722,-38.54306
27257,RJ,-22.90642,-43.18223
89070,SC,-27.59667,-48.54917
28894,RJ,-22.90642,-43.18223
88970,SC,-27.59667,-48.54917
91140,SC,-27.59667,-48.54917
21645,RJ,-22.90642,-43.18223
59598,RN,-5.795,-35.20944
79965,MS,-20.44278,-54.64639
96408,SC,-27.59667,-48.54917
16203,SP,-9.974,-67.8076974
72535,DF,-15.77972,-47.92972
71100,DF,-15.77972,-47.92972
60035,CE,-3.71722,-38.54306
79630,MS,-20.44278,-54.64639
72546,DF,-15.77972,-47.92972
5763,SP,-9.974,-67.8076974
95060,SC,-27.59667,-48.54917
11760,SP,-9.974,-67.8076974
17211,SP,-9.974,-67.8076974
88914,SC,-27.59667,-48.54917
37443,MG,-21.235,-45.75861
21051,RJ,-22.90642,-43.18223
85465,PR,-25.42778,-49.27306
58010,PB,-7.115,-34.86306
13612,SP,-9.974,-67.8076974
7750,SP,-9.974,-67.8076974
86041,PR,-25.42778,-49.27306
12922,SP,-9.974,-67.8076974
38779,MG,-21.235,-45.75861
3081,SP,-9.974,-67.8076974
41603,BA,-12.97111,-38.51083
3273,SP,-9.974,-67.8076974
35044,MG,-21.235,-45.75861
54520,PE,-8.05389,-34.88111
4230,SP,-9.974,-67.8076974
66811,PA,-1.45583,-48.50444
32405,MG,-21.235,-45.75861
30532,MG,-21.235,-45.75861
54440,PE,-8.05389,-34.88111
45003,BA,-12.97111,-38.51083
3244,SP,-9.974,-67.8076974
19560,SP,-9.974,-67.8076974
2521,SP,-9.974,-67.8076974
94199,SC,-27.59667,-48.54917
38175,MG,-21.235,-45.75861
1435,SP,-9.974,-67.8076974
26281,RJ,-22.90642,-43.18223
74355,GO,-16.67861,-49.25389
2309,SP,-9.974,-67.8076974
23909,RJ,-22.90642,-43.18223
4658,SP,-9.974,-67.8076974
68903,AP,0.03889,-51.06639
25576,RJ,-22.90642,-43.18223
82520,PR,-25.42778,-49.27306
68458,PA,-1.45583,-48.50444
52171,PE,-8.05389,-34.88111
3646,SP,-9.974,-67.8076974
40100,BA,-12.97111,-38.51083
90410,SC,-27.59667,-48.54917
57935,AL,-9.66583,-35.73528
78710,MT,-15.59611,-56.09667
41900,BA,-12.97111,-38.51083
88526,SC,-27.59667,-48.54917
74120,GO,-16.67861,-49.25389
5183,SP,-9.974,-67.8076974
5537,SP,-9.974,-67.8076974
89080,SC,-27.59667,-48.54917
12341,SP,-9.974,-67.8076974
75440,GO,-16.67861,-49.25389
5627,SP,-9.974,-67.8076974
24751,RJ,-22.90642,-43.18223
18052,SP,-9.974,-67.8076974
5201,SP,-9.974,-67.8076974
1241,SP,-9.974,-67.8076974
21340,RJ,-22.90642,-43.18223
3182,SP,-9.974,-67.8076974
39700,MG,-21.235,-45.75861
33120,MG,-21.235,-45.75861
60731,CE,-3.71722,-38.54306
85565,PR,-25.42778,-49.27306
13715,SP,-9.974,-67.8076974
98170,SC,-27.59667,-48.54917
8131,SP,-9.974,-67.8076974
83304,PR,-25.42778,-49.27306
15093,SP,-9.974,-67.8076974
4888,SP,-9.974,-67.8076974
87509,PR,-25.42778,-49.27306
57480,AL,-9.66583,-35.73528
69901,AC,-9.97472,-67.81
40393,BA,-12.97111,-38.51083
12042,SP,-9.974,-67.8076974
8590,SP,-9.974,-67.8076974
1014,SP,-9.974,-67.8076974
37135,MG,-21.235,-45.75861
46170,BA,-12.97111,-38.51083
68010,PA,-1.45583,-48.50444
74845,GO,-16.67861,-49.25389
91215,SC,-27.59667,-48.54917
69927,AC,-9.97472,-67.81
58042,PB,-7.115,-34.86306
2071,SP,-9.974,-67.8076974
64180,PI,-5.08917,-42.80194
62810,CE,-3.71722,-38.54306
87160,PR,-25.42778,-49.27306
13731,SP,-9.974,-67.8076974
3639,SP,-9.974,-67.8076974
90610,SC,-27.59667,-48.54917
87060,PR,-25.42778,-49.27306
6355,SP,-9.974,-67.8076974
4923,SP,-9.974,-67.8076974
21071,RJ,-22.90642,-43.18223
79046,MS,-20.44278,-54.64639
54789,PE,-8.05389,-34.88111
35970,MG,-21.235,-45.75861
64040,PI,-5.08917,-42.80194
11610,SP,-9.974,-67.8076974
6754,SP,-9.974,-67.8076974
4622,SP,-9.974,-67.8076974
34015,MG,-21.235,-45.75861
6162,SP,-9.974,-67.8076974
98340,SC,-27.59667,-48.54917
36270,MG,-21.235,-45.75861
14061,SP,-9.974,-67.8076974
5403,SP,-9.974,-67.8076974
4870,SP,-9.974,-67.8076974
96420,SC,-27.59667,-48.54917
15360,SP,-9.974,-67.8076974
78770,MT,-15.59611,-56.09667
73930,GO,-16.67861,-49.25389
65145,MA,-2.52972,-44.30278
44840,BA,-12.97111,-38.51083
59980,RN,-5.795,-35.20944
3209,SP,-9.974,-67.8076974
65810,MA,-2.52972,-44.30278
55740,PE,-8.05389,-34.88111
9688,SP,-9.974,-67.8076974
93520,SC,-27.59667,-48.54917
65903,MA,-2.52972,-44.30278
19915,SP,-9.974,-67.8076974
58064,PB,-7.115,-34.86306
46470,BA,-12.97111,-38.51083
4457,SP,-9.974,-67.8076974
99709,SC,-27.59667,-48.54917
3445,SP,-9.974,-67.8076974
7160,SP,-9.974,-67.8076974
72542,DF,-15.77972,-47.92972
25550,RJ,-22.90642,-43.18223
29199,ES,-22.11583,-46.68278
14470,SP,-9.974,-67.8076974
4805,SP,-9.974,-67.8076974
6075,SP,-9.974,-67.8076974
21512,RJ,-22.90642,-43.18223
6636,SP,-9.974,-67.8076974
63034,CE,-3.71722,-38.54306
8345,SP,-9.974,-67.8076974
39830,MG,-21.235,-45.75861
21862,RJ,-22.90642,-43.18223
40800,BA,-12.97111,-38.51083
5465,SP,-9.974,-67.8076974
75902,GO,-16.67861,-49.25389
14092,SP,-9.974,-67.8076974
95860,SC,-27.59667,-48.54917
57085,AL,-9.66583,-35.73528
75909,GO,-16.67861,-49.25389
4578,SP,-9.974,-67.8076974
38288,MG,-21.235,-45.75861
4469,SP,-9.974,-67.8076974
63280,CE,-3.71722,-38.54306
99701,SC,-27.59667,-48.54917
8596,SP,-9.974,-67.8076974
78510,MT,-15.59611,-56.09667
72610,DF,-15.77972,-47.92972
77620,TO,-10.16745,-48.32766
26323,RJ,-22.90642,-43.18223
36404,MG,-21.235,-45.75861
25041,RJ,-22.90642,-43.18223
64160,PI,-5.08917,-42.80194
4708,SP,-9.974,-67.8076974
2965,SP,-9.974,-67.8076974
13875,SP,-9.974,-67.8076974
90630,SC,-27.59667,-48.54917
29126,ES,-22.11583,-46.68278
53900,PE,-8.05389,-34.88111
99900,SC,-27.59667,-48.54917
4152,SP,-9.974,-67.8076974
11705,SP,-9.974,-67.8076974
83070,PR,-25.42778,-49.27306
85818,PR,-25.42778,-49.27306
5006,SP,-9.974,-67.8076974
39510,MG,-21.235,-45.75861
39520,MG,-21.235,-45.75861
9441,SP,-9.974,-67.8076974
5435,SP,-9.974,-67.8076974
70340,DF,-15.77972,-47.92972
36213,MG,-21.235,-45.75861
60115,CE,-3.71722,-38.54306
6856,SP,-9.974,-67.8076974
5212,SP,-9.974,-67.8076974
3008,SP,-9.974,-67.8076974
84062,PR,-25.42778,-49.27306
62760,CE,-3.71722,-38.54306
1505,SP,-9.974,-67.8076974
4686,SP,-9.974,-67.8076974
18410,SP,-9.974,-67.8076974
2977,SP,-9.974,-67.8076974
85856,PR,-25.42778,-49.27306
21932,RJ,-22.90642,-43.18223
70330,DF,-15.77972,-47.92972
78010,MT,-15.59611,-56.09667
8580,SP,-9.974,-67.8076974
4032,SP,-9.974,-67.8076974
64078,PI,-5.08917,-42.80194
87306,PR,-25.42778,-49.27306
3356,SP,-9.974,-67.8076974
74023,GO,-16.67861,-49.25389
41710,BA,-12.97111,-38.51083
71515,DF,-15.77972,-47.92972
8143,SP,-9.974,-67.8076974
91010,SC,-27.59667,-48.54917
49020,SE,-10.91111,-37.07167
29142,ES,-22.11583,-46.68278
34300,MG,-21.235,-45.75861
39840,MG,-21.235,-45.75861
2212,SP,-9.974,-67.8076974
57130,AL,-9.66583,-35.73528
5181,SP,-9.974,-67.8076974
35053,MG,-21.235,-45.75861
73805,GO,-16.67861,-49.25389
15770,SP,-9.974,-67.8076974
78134,MT,-15.59611,-56.09667
18535,SP,-9.974,-67.8076974
23821,RJ,-22.90642,-43.18223
5593,SP,-9.974,-67.8076974
88037,SC,-27.59667,-48.54917
2834,SP,-9.974,-67.8076974
73010,DF,-15.77972,-47.92972
6810,SP,-9.974,-67.8076974
4163,SP,-9.974,-67.8076974
72241,DF,-15.77972,-47.92972
2990,SP,-9.974,-67.8076974
74593,GO,-16.67861,-49.25389
75712,GO,-16.67861,-49.25389
35640,MG,-21.235,-45.75861
6760,SP,-9.974,-67.8076974
26277,RJ,-22.90642,-43.18223
87470,PR,-25.42778,-49.27306
95370,SC,-27.59667,-48.54917
81910,PR,-25.42778,-49.27306
68682,PA,-1.45583,-48.50444
21210,RJ,-22.90642,-43.18223
95575,SC,-27.59667,-48.54917
46970,BA,-12.97111,-38.51083
15805,SP,-9.974,-67.8076974
8257,SP,-9.974,-67.8076974
9080,SP,-9.974,-67.8076974
51345,PE,-8.05389,-34.88111
58406,PB,-7.115,-34.86306
76120,GO,-16.67861,-49.25389
2918,SP,-9.974,-67.8076974
86070,PR,-25.42778,-49.27306
3545,SP,-9.974,-67.8076974
71630,DF,-15.77972,-47.92972
70278,DF,-15.77972,-47.92972
20051,RJ,-22.90642,-43.18223
99470,SC,-27.59667,-48.54917
45203,BA,-12.97111,-38.51083
74930,GO,-16.67861,-49.25389
18212,SP,-9.974,-67.8076974
59149,RN,-5.795,-35.20944
5587,SP,-9.974,-67.8076974
3159,SP,-9.974,-67.8076974
59890,RN,-5.795,-35.20944
94810,SC,-27.59667,-48.54917
54300,PE,-8.05389,-34.88111
65468,MA,-2.52972,-44.30278
33925,MG,-21.235,-45.75861
26279,RJ,-22.90642,-43.18223
8558,SP,-9.974,-67.8076974
25580,RJ,-22.90642,-43.18223
62685,CE,-3.71722,-38.54306
83305,PR,-25.42778,-49.27306
79086,MS,-20.44278,-54.64639
79410,MS,-20.44278,-54.64639
3712,SP,-9.974,-67.8076974
74150,GO,-16.67861,-49.25389
5049,SP,-9.974,-67.8076974
58818,PB,-7.115,-34.86306
2752,SP,-9.974,-67.8076974
85865,PR,-25.42778,-49.27306
15785,SP,-9.974,-67.8076974
1217,SP,-9.974,-67.8076974
98807,SC,-27.59667,-48.54917
1429,SP,-9.974,-67.8076974
5101,SP,-9.974,-67.8076974
63907,CE,-3.71722,-38.54306
72660,DF,-15.77972,-47.92972
88905,SC,-27.59667,-48.54917
15735,SP,-9.974,-67.8076974
79601,MS,-20.44278,-54.64639
64410,PI,-5.08917,-42.80194
12209,SP,-9.974,-67.8076974
86710,PR,-25.42778,-49.27306
84320,PR,-25.42778,-49.27306
51110,PE,-8.05389,-34.88111
2363,SP,-9.974,-67.8076974
40320,BA,-12.97111,-38.51083
4402,SP,-9.974,-67.8076974
9402,SP,-9.974,-67.8076974
3028,SP,-9.974,-67.8076974
70297,DF,-15.77972,-47.92972
4191,SP,-9.974,-67.8076974
6343,SP,-9.974,-67.8076974
4314,SP,-9.974,-67.8076974
5015,SP,-9.974,-67.8076974
18940,SP,-9.974,-67.8076974
32667,MG,-21.235,-45.75861
14805,SP,-9.974,-67.8076974
32689,MG,-21.235,-45.75861
88138,SC,-27.59667,-48.54917
16400,SP,-9.974,-67.8076974
95086,SC,-27.59667,-48.54917
21557,RJ,-22.90642,-43.18223
2416,SP,-9.974,-67.8076974
77380,TO,-10.16745,-48.32766
3035,SP,-9.974,-67.8076974
74603,GO,-16.67861,-49.25389
76913,RO,-8.76194,-63.90389
2247,SP,-9.974,-67.8076974
64880,PI,-5.08917,-42.80194
3756,SP,-9.974,-67.8076974
32677,MG,-21.235,-45.75861
45605,BA,-12.97111,-38.51083
9942,SP,-9.974,-67.8076974
69093,AM,-3.10194,-60.025
61652,CE,-3.71722,-38.54306
23068,RJ,-22.90642,-43.18223
23016,RJ,-22.90642,-43.18223
15773,SP,-9.974,-67.8076974
5158,SP,-9.974,-67.8076974
79017,MS,-20.44278,-54.64639
79240,MS,-20.44278,-54.64639
39750,MG,-21.235,-45.75861
41330,BA,-12.97111,-38.51083
4760,SP,-9.974,-67.8076974
94828,SC,-27.59667,-48.54917
8715,SP,-9.974,-67.8076974
1319,SP,-9.974,-67.8076974
35323,MG,-21.235,-45.75861
3224,SP,-9.974,-67.8076974
4046,SP,-9.974,-67.8076974
11910,SP,-9.974,-67.8076974
96900,SC,-27.59667,-48.54917
15503,SP,-9.974,-67.8076974
89032,SC,-27.59667,-48.54917
7055,SP,-9.974,-67.8076974
72880,GO,-16.67861,-49.25389
2726,SP,-9.974,-67.8076974
17066,SP,-9.974,-67.8076974
65031,MA,-2.52972,-44.30278
76940,RO,-8.76194,-63.90389
26160,RJ,-22.90642,-43.18223
44320,BA,-12.97111,-38.51083
7154,SP,-9.974,-67.8076974
15500,SP,-9.974,-67.8076974
29222,ES,-22.11583,-46.68278
21351,RJ,-22.90642,-43.18223
9607,SP,-9.974,-67.8076974
58706,PB,-7.115,-34.86306
5102,SP,-9.974,-67.8076974
5832,SP,-9.974,-67.8076974
26435,RJ,-22.90642,-43.18223
57520,AL,-9.66583,-35.73528
60710,CE,-3.71722,-38.54306
7950,SP,-9.974,-67.8076974
75071,GO,-16.67861,-49.25389
59032,RN,-5.795,-35.20944
21670,RJ,-22.90642,-43.18223
59340,RN,-5.795,-35.20944
3701,SP,-9.974,-67.8076974
4645,SP,-9.974,-67.8076974
71215,DF,-15.77972,-47.92972
96083,SC,-27.59667,-48.54917
88990,SC,-27.59667,-48.54917
27285,RJ,-22.90642,-43.18223
74635,GO,-16.67861,-49.25389
58865,PB,-7.115,-34.86306
29690,ES,-22.11583,-46.68278
3090,SP,-9.974,-67.8076974
63160,CE,-3.71722,-38.54306
6273,SP,-9.974,-67.8076974
3605,SP,-9.974,-67.8076974
92340,SC,-27.59667,-48.54917
89970,SC,-27.59667,-48.54917
44003,BA,-12.97111,-38.51083
46670,BA,-12.97111,-38.51083
15330,SP,-9.974,-67.8076974
3570,SP,-9.974,-67.8076974
2037,SP,-9.974,-67.8076974
14830,SP,-9.974,-67.8076974
75560,GO,-16.67861,-49.25389
1003,SP,-9.974,-67.8076974
71909,DF,-15.77972,-47.92972
58701,PB,-7.115,-34.86306
68376,PA,-1.45583,-48.50444
19906,SP,-9.974,-67.8076974
56760,PE,-8.05389,-34.88111
69085,AM,-3.10194,-60.025
21911,RJ,-22.90642,-43.18223
35365,MG,-21.235,-45.75861
79290,MS,-20.44278,-54.64639
52190,PE,-8.05389,-34.88111
58053,PB,-7.115,-34.86306
2317,SP,-9.974,-67.8076974
5659,SP,-9.974,-67.8076974
85990,PR,-25.42778,-49.27306
3004,SP,-9.974,-67.8076974
94856,SC,-27.59667,-48.54917
45208,BA,-12.97111,-38.51083
50970,PE,-8.05389,-34.88111
86820,PR,-25.42778,-49.27306
55295,PE,-8.05389,-34.88111
