prefix,customer_state,lat,long
4738,SP,-23.5475,-46.63611
89205,SC,-27.59667,-48.54917
8430,SP,-23.5475,-46.63611
48280,BA,-12.97111,-38.51083
12501,SP,-23.5475,-46.63611
65400,MA,-2.52972,-44.30278
33903,MG,-21.235,-45.75861
15810,SP,-23.5475,-46.63611
86026,PR,-25.42778,-49.27306
3876,SP,-23.5475,-46.63611
3542,SP,-23.5475,-46.63611
4304,SP,-23.5475,-46.63611
4602,SP,-23.5475,-46.63611
86350,PR,-25.42778,-49.27306
58073,PB,-7.115,-34.86306
88750,SC,-27.59667,-48.54917
60811,CE,-3.71722,-38.54306
5847,SP,-23.5475,-46.63611
43850,BA,-12.97111,-38.51083
3258,SP,-23.5475,-46.63611
29158,ES,-22.11583,-46.68278
36406,MG,-21.235,-45.75861
30510,MG,-21.235,-45.75861
60040,CE,-3.71722,-38.54306
2721,SP,-23.5475,-46.63611
6296,SP,-23.5475,-46.63611
2322,SP,-23.5475,-46.63611
72800,GO,-16.67861,-49.25389
1141,SP,-23.5475,-46.63611
72602,DF,-15.77972,-47.92972
58570,PB,-7.115,-34.86306
54140,PE,-8.05389,-34.88111
31520,MG,-21.235,-45.75861
5616,SP,-23.5475,-46.63611
1240,SP,-23.5475,-46.63611
8772,SP,-23.5475,-46.63611
90250,SC,-27.59667,-48.54917
97950,SC,-27.59667,-48.54917
11460,SP,-23.5475,-46.63611
39460,MG,-21.235,-45.75861
21530,RJ,-22.90642,-43.18223
39135,MG,-21.235,-45.75861
88360,SC,-27.59667,-48.54917
3591,SP,-23.5475,-46.63611
3181,SP,-23.5475,-46.63611
89084,SC,-27.59667,-48.54917
72887,GO,-16.67861,-49.25389
11612,SP,-23.5475,-46.63611
13172,SP,-23.5475,-46.63611
70687,DF,-15.77972,-47.92972
39740,MG,-21.235,-45.75861
88331,SC,-27.59667,-48.54917
13457,SP,-23.5475,-46.63611
18681,SP,-23.5475,-46.63611
1004,SP,-23.5475,-46.63611
38290,MG,-21.235,-45.75861
11628,SP,-23.5475,-46.63611
34001,MG,-21.235,-45.75861
94440,SC,-27.59667,-48.54917
3927,SP,-23.5475,-46.63611
82030,PR,-25.42778,-49.27306
65700,MA,-2.52972,-44.30278
4316,SP,-23.5475,-46.63611
87303,PR,-25.42778,-49.27306
25880,RJ,-22.90642,-43.18223
44345,BA,-12.97111,-38.51083
3128,SP,-23.5475,-46.63611
28016,RJ,-22.90642,-43.18223
3403,SP,-23.5475,-46.63611
57630,AL,-9.66583,-35.73528
36884,MG,-21.235,-45.75861
86035,PR,-25.42778,-49.27306
90220,SC,-27.59667,-48.54917
12952,SP,-23.5475,-46.63611
12916,SP,-23.5475,-46.63611
26031,RJ,-22.90642,-43.18223
24931,RJ,-22.90642,-43.18223
34600,MG,-21.235,-45.75861
14795,SP,-23.5475,-46.63611
89270,SC,-27.59667,-48.54917
79034,MS,-20.44278,-54.64639
21630,RJ,-22.90642,-43.18223
32400,MG,-21.235,-45.75861
87780,PR,-25.42778,-49.27306
59158,RN,-5.795,-35.20944
17527,SP,-23.5475,-46.63611
32676,MG,-21.235,-45.75861
59090,RN,-5.795,-35.20944
83707,PR,-25.42778,-49.27306
8561,SP,-23.5475,-46.63611
13308,SP,-23.5475,-46.63611
94960,SC,-27.59667,-48.54917
63515,CE,-3.71722,-38.54306
28025,RJ,-22.90642,-43.18223
66833,PA,-1.45583,-48.50444
2060,SP,-23.5475,-46.63611
37570,MG,-21.235,-45.75861
2274,SP,-23.5475,-46.63611
5345,SP,-23.5475,-46.63611
5141,SP,-23.5475,-46.63611
32180,MG,-21.235,-45.75861
63290,CE,-3.71722,-38.54306
59690,RN,-5.795,-35.20944
13487,SP,-23.5475,-46.63611
52030,PE,-8.05389,-34.88111
15240,SP,-23.5475,-46.63611
86165,PR,-25.42778,-49.27306
46575,BA,-12.97111,-38.51083
72238,DF,-15.77972,-47.92972
6775,SP,-23.5475,-46.63611
28942,RJ,-22.90642,-43.18223
27165,RJ,-22.90642,-43.18223
28145,RJ,-22.90642,-43.18223
60861,CE,-3.71722,-38.54306
3414,SP,-23.5475,-46.63611
78500,MT,-15.59611,-56.09667
62430,CE,-3.71722,-38.54306
70673,DF,-15.77972,-47.92972
58301,PB,-7.115,-34.86306
72804,GO,-16.67861,-49.25389
25740,RJ,-22.90642,-43.18223
53403,PE,-8.05389,-34.88111
30530,MG,-21.235,-45.75861
85502,PR,-25.42778,-49.27306
55643,PE,-8.05389,-34.88111
58431,PB,-7.115,-34.86306
29785,ES,-22.11583,-46.68278
4853,SP,-23.5475,-46.63611
65930,MA,-2.52972,-44.30278
40415,BA,-12.97111,-38.51083
48435,BA,-12.97111,-38.51083
95084,SC,-27.59667,-48.54917
37220,MG,-21.235,-45.75861
61600,CE,-3.71722,-38.54306
6654,SP,-23.5475,-46.63611
24325,RJ,-22.90642,-43.18223
4146,SP,-23.5475,-46.63611
63260,CE,-3.71722,-38.54306
65540,MA,-2.52972,-44.30278
44530,BA,-12.97111,-38.51083
2432,SP,-23.5475,-46.63611
5439,SP,-23.5475,-46.63611
99680,SC,-27.59667,-48.54917
18131,SP,-23.5475,-46.63611
60170,CE,-3.71722,-38.54306
45263,BA,-12.97111,-38.51083
9341,SP,-23.5475,-46.63611
17064,SP,-23.5475,-46.63611
28922,RJ,-22.90642,-43.18223
2407,SP,-23.5475,-46.63611
28380,RJ,-22.90642,-43.18223
71936,DF,-15.77972,-47.92972
3622,SP,-23.5475,-46.63611
12092,SP,-23.5475,-46.63611
94935,SC,-27.59667,-48.54917
85950,PR,-25.42778,-49.27306
17021,SP,-23.5475,-46.63611
59330,RN,-5.795,-35.20944
37970,MG,-21.235,-45.75861
64027,PI,-5.08917,-42.80194
45020,BA,-12.97111,-38.51083
35220,MG,-21.235,-45.75861
29194,ES,-22.11583,-46.68278
36505,MG,-21.235,-45.75861
93336,SC,-27.59667,-48.54917
1308,SP,-23.5475,-46.63611
17960,SP,-23.5475,-46.63611
57955,AL,-9.66583,-35.73528
3474,SP,-23.5475,-46.63611
18045,SP,-23.5475,-46.63611
59120,RN,-5.795,-35.20944
8559,SP,-23.5475,-46.63611
48300,BA,-12.97111,-38.51083
20081,RJ,-22.90642,-43.18223
45078,BA,-12.97111,-38.51083
29650,ES,-22.11583,-46.68278
25030,RJ,-22.90642,-43.18223
88108,SC,-27.59667,-48.54917
6770,SP,-23.5475,-46.63611
6213,SP,-23.5475,-46.63611
75144,GO,-16.67861,-49.25389
54150,PE,-8.05389,-34.88111
19015,SP,-23.5475,-46.63611
39960,MG,-21.235,-45.75861
2963,SP,-23.5475,-46.63611
2016,SP,-23.5475,-46.63611
65245,MA,-2.52972,-44.30278
15900,SP,-23.5475,-46.63611
93220,SC,-27.59667,-48.54917
94910,SC,-27.59667,-48.54917
31742,MG,-21.235,-45.75861
20060,RJ,-22.90642,-43.18223
7861,SP,-23.5475,-46.63611
57500,AL,-9.66583,-35.73528
65530,MA,-2.52972,-44.30278
74030,GO,-16.67861,-49.25389
27338,RJ,-22.90642,-43.18223
4807,SP,-23.5475,-46.63611
39160,MG,-21.235,-45.75861
9411,SP,-23.5475,-46.63611
8538,SP,-23.5475,-46.63611
4930,SP,-23.5475,-46.63611
17025,SP,-23.5475,-46.63611
2254,SP,-23.5475,-46.63611
26290,RJ,-22.90642,-43.18223
86186,PR,-25.42778,-49.27306
40313,BA,-12.97111,-38.51083
27516,RJ,-22.90642,-43.18223
2814,SP,-23.5475,-46.63611
64023,PI,-5.08917,-42.80194
79060,MS,-20.44278,-54.64639
39535,MG,-21.235,-45.75861
6807,SP,-23.5475,-46.63611
12287,SP,-23.5475,-46.63611
26112,RJ,-22.90642,-43.18223
28994,RJ,-22.90642,-43.18223
32342,MG,-21.235,-45.75861
9892,SP,-23.5475,-46.63611
90013,SC,-27.59667,-48.54917
5876,SP,-23.5475,-46.63611
1311,SP,-23.5475,-46.63611
42709,BA,-12.97111,-38.51083
55670,PE,-8.05389,-34.88111
77816,TO,-10.16745,-48.32766
4014,SP,-23.5475,-46.63611
5333,SP,-23.5475,-46.63611
55028,PE,-8.05389,-34.88111
6226,SP,-23.5475,-46.63611
70298,DF,-15.77972,-47.92972
29135,ES,-22.11583,-46.68278
29317,ES,-22.11583,-46.68278
83570,PR,-25.42778,-49.27306
79310,MS,-20.44278,-54.64639
17480,SP,-23.5475,-46.63611
35302,MG,-21.235,-45.75861
13338,SP,-23.5475,-46.63611
81590,PR,-25.42778,-49.27306
36430,MG,-21.235,-45.75861
88135,SC,-27.59667,-48.54917
65056,MA,-2.52972,-44.30278
27215,RJ,-22.90642,-43.18223
37062,MG,-21.235,-45.75861
57081,AL,-9.66583,-35.73528
56328,PE,-8.05389,-34.88111
45651,BA,-12.97111,-38.51083
90830,SC,-27.59667,-48.54917
1410,SP,-23.5475,-46.63611
38045,MG,-21.235,-45.75861
8527,SP,-23.5475,-46.63611
64460,PI,-5.08917,-42.80194
2765,SP,-23.5475,-46.63611
3131,SP,-23.5475,-46.63611
79094,MS,-20.44278,-54.64639
57150,AL,-9.66583,-35.73528
69912,AC,-9.97472,-67.81
44075,BA,-12.97111,-38.51083
65500,MA,-2.52972,-44.30278
85708,PR,-25.42778,-49.27306
5114,SP,-23.5475,-46.63611
88230,SC,-27.59667,-48.54917
3506,SP,-23.5475,-46.63611
25271,RJ,-22.90642,-43.18223
89281,SC,-27.59667,-48.54917
93530,SC,-27.59667,-48.54917
74565,GO,-16.67861,-49.25389
29070,ES,-22.11583,-46.68278
79091,MS,-20.44278,-54.64639
60510,CE,-3.71722,-38.54306
36555,MG,-21.235,-45.75861
59603,RN,-5.795,-35.20944
4472,SP,-23.5475,-46.63611
24743,RJ,-22.90642,-43.18223
5772,SP,-23.5475,-46.63611
35770,MG,-21.235,-45.75861
86950,PR,-25.42778,-49.27306
13915,SP,-23.5475,-46.63611
6726,SP,-23.5475,-46.63611
25540,RJ,-22.90642,-43.18223
89172,SC,-27.59667,-48.54917
95270,SC,-27.59667,-48.54917
8665,SP,-23.5475,-46.63611
46820,BA,-12.97111,-38.51083
2013,SP,-23.5475,-46.63611
4213,SP,-23.5475,-46.63611
40240,BA,-12.97111,-38.51083
75970,GO,-16.67861,-49.25389
33140,MG,-21.235,-45.75861
3530,SP,-23.5475,-46.63611
49070,SE,-10.91111,-37.07167
70843,DF,-15.77972,-47.92972
88150,SC,-27.59667,-48.54917
57900,AL,-9.66583,-35.73528
2252,SP,-23.5475,-46.63611
3141,SP,-23.5475,-46.63611
3286,SP,-23.5475,-46.63611
55200,PE,-8.05389,-34.88111
72745,DF,-15.77972,-47.92972
8111,SP,-23.5475,-46.63611
3422,SP,-23.5475,-46.63611
96180,SC,-27.59667,-48.54917
77500,TO,-10.16745,-48.32766
66810,PA,-1.45583,-48.50444
25223,RJ,-22.90642,-43.18223
63490,CE,-3.71722,-38.54306
13318,SP,-23.5475,-46.63611
92500,SC,-27.59667,-48.54917
76920,RO,-8.76194,-63.90389
11520,SP,-23.5475,-46.63611
72460,DF,-15.77972,-47.92972
3132,SP,-23.5475,-46.63611
71996,DF,-15.77972,-47.92972
85830,PR,-25.42778,-49.27306
89138,SC,-27.59667,-48.54917
85805,PR,-25.42778,-49.27306
96880,SC,-27.59667,-48.54917
3102,SP,-23.5475,-46.63611
7096,SP,-23.5475,-46.63611
77475,TO,-10.16745,-48.32766
81320,PR,-25.42778,-49.27306
24466,RJ,-22.90642,-43.18223
35058,MG,-21.235,-45.75861
72726,DF,-15.77972,-47.92972
69301,RR,2.81972,-60.67333
5501,SP,-23.5475,-46.63611
2534,SP,-23.5475,-46.63611
55555,PE,-8.05389,-34.88111
20970,RJ,-22.90642,-43.18223
68552,PA,-1.45583,-48.50444
7404,SP,-23.5475,-46.63611
3561,SP,-23.5475,-46.63611
66910,PA,-1.45583,-48.50444
27933,RJ,-22.90642,-43.18223
65393,MA,-2.52972,-44.30278
29945,ES,-22.11583,-46.68278
3149,SP,-23.5475,-46.63611
35669,MG,-21.235,-45.75861
74919,GO,-16.67861,-49.25389
16500,SP,-23.5475,-46.63611
60865,CE,-3.71722,-38.54306
26130,RJ,-22.90642,-43.18223
57301,AL,-9.66583,-35.73528
16750,SP,-23.5475,-46.63611
11666,SP,-23.5475,-46.63611
5003,SP,-23.5475,-46.63611
71635,DF,-15.77972,-47.92972
9120,SP,-23.5475,-46.63611
65515,MA,-2.52972,-44.30278
86813,PR,-25.42778,-49.27306
13105,SP,-23.5475,-46.63611
6145,SP,-23.5475,-46.63611
6326,SP,-23.5475,-46.63611
60760,CE,-3.71722,-38.54306
9020,SP,-23.5475,-46.63611
97504,SC,-27.59667,-48.54917
83065,PR,-25.42778,-49.27306
21040,RJ,-22.90642,-43.18223
69917,AC,-9.97472,-67.81
24935,RJ,-22.90642,-43.18223
13240,SP,-23.5475,-46.63611
5871,SP,-23.5475,-46.63611
94170,SC,-27.59667,-48.54917
89410,SC,-27.59667,-48.54917
25085,RJ,-22.90642,-43.18223
1042,SP,-23.5475,-46.63611
5820,SP,-23.5475,-46.63611
1106,SP,-23.5475,-46.63611
82600,PR,-25.42778,-49.27306
60120,CE,-3.71722,-38.54306
89870,SC,-27.59667,-48.54917
74944,GO,-16.67861,-49.25389
12324,SP,-23.5475,-46.63611
72007,DF,-15.77972,-47.92972
8375,SP,-23.5475,-46.63611
7192,SP,-23.5475,-46.63611
5014,SP,-23.5475,-46.63611
81650,PR,-25.42778,-49.27306
24452,RJ,-22.90642,-43.18223
97576,SC,-27.59667,-48.54917
6407,SP,-23.5475,-46.63611
3318,SP,-23.5475,-46.63611
47100,BA,-12.97111,-38.51083
29258,ES,-22.11583,-46.68278
25900,RJ,-22.90642,-43.18223
13630,SP,-23.5475,-46.63611
45638,BA,-12.97111,-38.51083
36081,MG,-21.235,-45.75861
9572,SP,-23.5475,-46.63611
87265,PR,-25.42778,-49.27306
11606,SP,-23.5475,-46.63611
90850,SC,-27.59667,-48.54917
11425,SP,-23.5475,-46.63611
2565,SP,-23.5475,-46.63611
15410,SP,-23.5475,-46.63611
6780,SP,-23.5475,-46.63611
89221,SC,-27.59667,-48.54917
94818,SC,-27.59667,-48.54917
36345,MG,-21.235,-45.75861
15525,SP,-23.5475,-46.63611
76968,RO,-8.76194,-63.90389
4474,SP,-23.5475,-46.63611
69309,RR,2.81972,-60.67333
81580,PR,-25.42778,-49.27306
3193,SP,-23.5475,-46.63611
96209,SC,-27.59667,-48.54917
2167,SP,-23.5475,-46.63611
17526,SP,-23.5475,-46.63611
3759,SP,-23.5475,-46.63611
7095,SP,-23.5475,-46.63611
8331,SP,-23.5475,-46.63611
74440,GO,-16.67861,-49.25389
2739,SP,-23.5475,-46.63611
3118,SP,-23.5475,-46.63611
93614,SC,-27.59667,-48.54917
67143,PA,-1.45583,-48.50444
19913,SP,-23.5475,-46.63611
27541,RJ,-22.90642,-43.18223
35138,MG,-21.235,-45.75861
95580,SC,-27.59667,-48.54917
3985,SP,-23.5475,-46.63611
29510,ES,-22.11583,-46.68278
85603,PR,-25.42778,-49.27306
28415,RJ,-22.90642,-43.18223
28908,RJ,-22.90642,-43.18223
73840,GO,-16.67861,-49.25389
15038,SP,-23.5475,-46.63611
25255,RJ,-22.90642,-43.18223
76954,RO,-8.76194,-63.90389
17600,SP,-23.5475,-46.63611
3582,SP,-23.5475,-46.63611
58150,PB,-7.115,-34.86306
93330,SC,-27.59667,-48.54917
36032,MG,-21.235,-45.75861
27115,RJ,-22.90642,-43.18223
2333,SP,-23.5475,-46.63611
5052,SP,-23.5475,-46.63611
87720,PR,-25.42778,-49.27306
13224,SP,-23.5475,-46.63611
2042,SP,-23.5475,-46.63611
69042,AM,-3.10194,-60.025
65150,MA,-2.52972,-44.30278
99523,SC,-27.59667,-48.54917
48608,BA,-12.97111,-38.51083
76540,GO,-16.67861,-49.25389
75145,GO,-16.67861,-49.25389
4367,SP,-23.5475,-46.63611
88520,SC,-27.59667,-48.54917
59080,RN,-5.795,-35.20944
75240,GO,-16.67861,-49.25389
3364,SP,-23.5475,-46.63611
5716,SP,-23.5475,-46.63611
14150,SP,-23.5475,-46.63611
14057,SP,-23.5475,-46.63611
62580,CE,-3.71722,-38.54306
72250,DF,-15.77972,-47.92972
93226,SC,-27.59667,-48.54917
88845,SC,-27.59667,-48.54917
11325,SP,-23.5475,-46.63611
8566,SP,-23.5475,-46.63611
17920,SP,-23.5475,-46.63611
94030,SC,-27.59667,-48.54917
13770,SP,-23.5475,-46.63611
89887,SC,-27.59667,-48.54917
18411,SP,-23.5475,-46.63611
57120,AL,-9.66583,-35.73528
2967,SP,-23.5475,-46.63611
3626,SP,-23.5475,-46.63611
86083,PR,-25.42778,-49.27306
13057,SP,-23.5475,-46.63611
56210,PE,-8.05389,-34.88111
6523,SP,-23.5475,-46.63611
45300,BA,-12.97111,-38.51083
85606,PR,-25.42778,-49.27306
88830,SC,-27.59667,-48.54917
93025,SC,-27.59667,-48.54917
1135,SP,-23.5475,-46.63611
7091,SP,-23.5475,-46.63611
60351,CE,-3.71722,-38.54306
4042,SP,-23.5475,-46.63611
86062,PR,-25.42778,-49.27306
4784,SP,-23.5475,-46.63611
89284,SC,-27.59667,-48.54917
4215,SP,-23.5475,-46.63611
14640,SP,-23.5475,-46.63611
11662,SP,-23.5475,-46.63611
55720,PE,-8.05389,-34.88111
8344,SP,-23.5475,-46.63611
62762,CE,-3.71722,-38.54306
95042,SC,-27.59667,-48.54917
64059,PI,-5.08917,-42.80194
95365,SC,-27.59667,-48.54917
13300,SP,-23.5475,-46.63611
31630,MG,-21.235,-45.75861
6243,SP,-23.5475,-46.63611
27332,RJ,-22.90642,-43.18223
25945,RJ,-22.90642,-43.18223
14079,SP,-23.5475,-46.63611
2567,SP,-23.5475,-46.63611
74970,GO,-16.67861,-49.25389
74533,GO,-16.67861,-49.25389
6680,SP,-23.5475,-46.63611
91120,SC,-27.59667,-48.54917
99708,SC,-27.59667,-48.54917
26920,RJ,-22.90642,-43.18223
35277,MG,-21.235,-45.75861
79081,MS,-20.44278,-54.64639
6694,SP,-23.5475,-46.63611
57082,AL,-9.66583,-35.73528
3180,SP,-23.5475,-46.63611
85870,PR,-25.42778,-49.27306
14080,SP,-23.5475,-46.63611
81830,PR,-25.42778,-49.27306
98785,SC,-27.59667,-48.54917
14098,SP,-23.5475,-46.63611
21041,RJ,-22.90642,-43.18223
2978,SP,-23.5475,-46.63611
15808,SP,-23.5475,-46.63611
95335,SC,-27.59667,-48.54917
9781,SP,-23.5475,-46.63611
29630,ES,-22.11583,-46.68278
50741,PE,-8.05389,-34.88111
26550,RJ,-22.90642,-43.18223
37960,MG,-21.235,-45.75861
12228,SP,-23.5475,-46.63611
16440,SP,-23.5475,-46.63611
58045,PB,-7.115,-34.86306
38490,MG,-21.235,-45.75861
5372,SP,-23.5475,-46.63611
65057,MA,-2.52972,-44.30278
24436,RJ,-22.90642,-43.18223
89222,SC,-27.59667,-48.54917
3757,SP,-23.5475,-46.63611
57036,AL,-9.66583,-35.73528
16900,SP,-23.5475,-46.63611
5061,SP,-23.5475,-46.63611
2125,SP,-23.5475,-46.63611
9571,SP,-23.5475,-46.63611
65690,MA,-2.52972,-44.30278
24802,RJ,-22.90642,-43.18223
81330,PR,-25.42778,-49.27306
37900,MG,-21.235,-45.75861
2417,SP,-23.5475,-46.63611
2871,SP,-23.5475,-46.63611
28570,RJ,-22.90642,-43.18223
39827,MG,-21.235,-45.75861
4168,SP,-23.5475,-46.63611
8640,SP,-23.5475,-46.63611
72110,DF,-15.77972,-47.92972
48602,BA,-12.97111,-38.51083
13380,SP,-23.5475,-46.63611
57083,AL,-9.66583,-35.73528
76916,RO,-8.76194,-63.90389
9690,SP,-23.5475,-46.63611
5280,SP,-23.5475,-46.63611
86038,PR,-25.42778,-49.27306
3728,SP,-23.5475,-46.63611
70736,DF,-15.77972,-47.92972
15880,SP,-23.5475,-46.63611
12445,SP,-23.5475,-46.63611
26298,RJ,-22.90642,-43.18223
23815,RJ,-22.90642,-43.18223
13602,SP,-23.5475,-46.63611
62260,CE,-3.71722,-38.54306
71735,DF,-15.77972,-47.92972
62598,CE,-3.71722,-38.54306
29460,ES,-22.11583,-46.68278
15076,SP,-23.5475,-46.63611
96150,SC,-27.59667,-48.54917
88137,SC,-27.59667,-48.54917
4754,SP,-23.5475,-46.63611
28027,RJ,-22.90642,-43.18223
48020,BA,-12.97111,-38.51083
26060,RJ,-22.90642,-43.18223
2555,SP,-23.5475,-46.63611
5159,SP,-23.5475,-46.63611
34018,MG,-21.235,-45.75861
23066,RJ,-22.90642,-43.18223
6528,SP,-23.5475,-46.63611
4647,SP,-23.5475,-46.63611
2255,SP,-23.5475,-46.63611
18860,SP,-23.5475,-46.63611
24744,RJ,-22.90642,-43.18223
9780,SP,-23.5475,-46.63611
88828,SC,-27.59667,-48.54917
79370,MS,-20.44278,-54.64639
29143,ES,-22.11583,-46.68278
98570,SC,-27.59667,-48.54917
95760,SC,-27.59667,-48.54917
4909,SP,-23.5475,-46.63611
25903,RJ,-22.90642,-43.18223
42804,BA,-12.97111,-38.51083
68627,PA,-1.45583,-48.50444
89803,SC,-27.59667,-48.54917
9070,SP,-23.5475,-46.63611
15046,SP,-23.5475,-46.63611
13100,SP,-23.5475,-46.63611
30865,MG,-21.235,-45.75861
88090,SC,-27.59667,-48.54917
25266,RJ,-22.90642,-43.18223
20021,RJ,-22.90642,-43.18223
3707,SP,-23.5475,-46.63611
5056,SP,-23.5475,-46.63611
71939,DF,-15.77972,-47.92972
63195,CE,-3.71722,-38.54306
58067,PB,-7.115,-34.86306
5859,SP,-23.5475,-46.63611
38755,MG,-21.235,-45.75861
27321,RJ,-22.90642,-43.18223
58400,PB,-7.115,-34.86306
5819,SP,-23.5475,-46.63611
6266,SP,-23.5475,-46.63611
41205,BA,-12.97111,-38.51083
12402,SP,-23.5475,-46.63611
30628,MG,-21.235,-45.75861
5845,SP,-23.5475,-46.63611
6180,SP,-23.5475,-46.63611
49250,SE,-10.91111,-37.07167
26053,RJ,-22.90642,-43.18223
25803,RJ,-22.90642,-43.18223
82015,PR,-25.42778,-49.27306
8563,SP,-23.5475,-46.63611
37195,MG,-21.235,-45.75861
11370,SP,-23.5475,-46.63611
4609,SP,-23.5475,-46.63611
2117,SP,-23.5475,-46.63611
12914,SP,-23.5475,-46.63611
65585,MA,-2.52972,-44.30278
39570,MG,-21.235,-45.75861
28611,RJ,-22.90642,-43.18223
26051,RJ,-22.90642,-43.18223
79900,MS,-20.44278,-54.64639
77790,TO,-10.16745,-48.32766
16450,SP,-23.5475,-46.63611
87920,PR,-25.42778,-49.27306
1317,SP,-23.5475,-46.63611
4081,SP,-23.5475,-46.63611
3360,SP,-23.5475,-46.63611
86140,PR,-25.42778,-49.27306
3888,SP,-23.5475,-46.63611
28400,RJ,-22.90642,-43.18223
1456,SP,-23.5475,-46.63611
28615,RJ,-22.90642,-43.18223
13236,SP,-23.5475,-46.63611
28944,RJ,-22.90642,-43.18223
13902,SP,-23.5475,-46.63611
21231,RJ,-22.90642,-43.18223
78721,MT,-15.59611,-56.09667
13350,SP,-23.5475,-46.63611
1017,SP,-23.5475,-46.63611
5028,SP,-23.5475,-46.63611
21030,RJ,-22.90642,-43.18223
25651,RJ,-22.90642,-43.18223
2222,SP,-23.5475,-46.63611
50020,PE,-8.05389,-34.88111
55375,PE,-8.05389,-34.88111
41610,BA,-12.97111,-38.51083
49200,SE,-10.91111,-37.07167
89055,SC,-27.59667,-48.54917
6706,SP,-23.5475,-46.63611
13477,SP,-23.5475,-46.63611
36204,MG,-21.235,-45.75861
27211,RJ,-22.90642,-43.18223
75803,GO,-16.67861,-49.25389
36860,MG,-21.235,-45.75861
58058,PB,-7.115,-34.86306
21555,RJ,-22.90642,-43.18223
89239,SC,-27.59667,-48.54917
5060,SP,-23.5475,-46.63611
52121,PE,-8.05389,-34.88111
57073,AL,-9.66583,-35.73528
37551,MG,-21.235,-45.75861
88302,SC,-27.59667,-48.54917
6465,SP,-23.5475,-46.63611
4180,SP,-23.5475,-46.63611
26270,RJ,-22.90642,-43.18223
2271,SP,-23.5475,-46.63611
5305,SP,-23.5475,-46.63611
84240,PR,-25.42778,-49.27306
84165,PR,-25.42778,-49.27306
5001,SP,-23.5475,-46.63611
72306,DF,-15.77972,-47.92972
3357,SP,-23.5475,-46.63611
95660,SC,-27.59667,-48.54917
9691,SP,-23.5475,-46.63611
29121,ES,-22.11583,-46.68278
39855,MG,-21.235,-45.75861
94475,SC,-27.59667,-48.54917
60442,CE,-3.71722,-38.54306
94515,SC,-27.59667,-48.54917
4866,SP,-23.5475,-46.63611
66635,PA,-1.45583,-48.50444
75095,GO,-16.67861,-49.25389
72705,DF,-15.77972,-47.92972
86602,PR,-25.42778,-49.27306
55485,PE,-8.05389,-34.88111
39795,MG,-21.235,-45.75861
21745,RJ,-22.90642,-43.18223
3348,SP,-23.5475,-46.63611
36021,MG,-21.235,-45.75861
7232,SP,-23.5475,-46.63611
95190,SC,-27.59667,-48.54917
44190,BA,-12.97111,-38.51083
21730,RJ,-22.90642,-43.18223
25887,RJ,-22.90642,-43.18223
5711,SP,-23.5475,-46.63611
19360,SP,-23.5475,-46.63611
17905,SP,-23.5475,-46.63611
25525,RJ,-22.90642,-43.18223
58103,PB,-7.115,-34.86306
5386,SP,-23.5475,-46.63611
3559,SP,-23.5475,-46.63611
27945,RJ,-22.90642,-43.18223
21860,RJ,-22.90642,-43.18223
32242,MG,-21.235,-45.75861
5477,SP,-23.5475,-46.63611
23950,RJ,-22.90642,-43.18223
18570,SP,-23.5475,-46.63611
35545,MG,-21.235,-45.75861
53150,PE,-8.05389,-34.88111
33115,MG,-21.235,-45.75861
9770,SP,-23.5475,-46.63611
32113,MG,-21.235,-45.75861
29400,ES,-22.11583,-46.68278
5358,SP,-23.5475,-46.63611
3881,SP,-23.5475,-46.63611
26120,RJ,-22.90642,-43.18223
74922,GO,-16.67861,-49.25389
14882,SP,-23.5475,-46.63611
36045,MG,-21.235,-45.75861
3946,SP,-23.5475,-46.63611
59820,RN,-5.795,-35.20944
14660,SP,-23.5475,-46.63611
85640,PR,-25.42778,-49.27306
42835,BA,-12.97111,-38.51083
36960,MG,-21.235,-45.75861
37815,MG,-21.235,-45.75861
27916,RJ,-22.90642,-43.18223
94820,SC,-27.59667,-48.54917
11450,SP,-23.5475,-46.63611
85155,PR,-25.42778,-49.27306
12031,SP,-23.5475,-46.63611
89223,SC,-27.59667,-48.54917
89218,SC,-27.59667,-48.54917
8380,SP,-23.5475,-46.63611
59054,RN,-5.795,-35.20944
7724,SP,-23.5475,-46.63611
3665,SP,-23.5475,-46.63611
2303,SP,-23.5475,-46.63611
22730,RJ,-22.90642,-43.18223
68520,PA,-1.45583,-48.50444
83604,PR,-25.42778,-49.27306
6503,SP,-23.5475,-46.63611
1144,SP,-23.5475,-46.63611
39995,MG,-21.235,-45.75861
1019,SP,-23.5475,-46.63611
60866,CE,-3.71722,-38.54306
1448,SP,-23.5475,-46.63611
4555,SP,-23.5475,-46.63611
45658,BA,-12.97111,-38.51083
72725,DF,-15.77972,-47.92972
39920,MG,-21.235,-45.75861
68746,PA,-1.45583,-48.50444
24732,RJ,-22.90642,-43.18223
59060,RN,-5.795,-35.20944
65049,MA,-2.52972,-44.30278
66830,PA,-1.45583,-48.50444
13835,SP,-23.5475,-46.63611
9616,SP,-23.5475,-46.63611
4625,SP,-23.5475,-46.63611
78365,MT,-15.59611,-56.09667
16205,SP,-23.5475,-46.63611
5585,SP,-23.5475,-46.63611
4580,SP,-23.5475,-46.63611
24715,RJ,-22.90642,-43.18223
12405,SP,-23.5475,-46.63611
30860,MG,-21.235,-45.75861
75104,GO,-16.67861,-49.25389
39688,MG,-21.235,-45.75861
